id_img,label
26383,happy
17326,happy
6640,sadness
27097,sadness
19449,happy
21177,happy
5581,sadness
27695,happy
17498,happy
2618,happy
25351,sadness
1943,sadness
12174,happy
11701,sadness
21162,happy
8012,happy
21760,happy
23359,sadness
20727,happy
25438,sadness
10400,happy
12387,happy
6646,sadness
8039,sadness
18316,happy
14109,happy
19646,happy
12057,sadness
11477,happy
22117,sadness
453,happy
24099,happy
13846,happy
752,sadness
21884,happy
13222,happy
25777,sadness
12590,happy
23897,happy
19568,happy
14038,happy
635,happy
26781,sadness
23853,sadness
23339,happy
10187,happy
18383,happy
16040,happy
11880,sadness
16004,sadness
2775,sadness
7317,sadness
13760,happy
13011,sadness
6706,happy
10713,sadness
22878,happy
6354,happy
14250,sadness
28118,sadness
17011,sadness
13127,sadness
10422,happy
18144,happy
7122,happy
23864,happy
10341,happy
24352,sadness
18843,happy
26888,happy
475,happy
23776,happy
28291,sadness
12220,happy
14809,sadness
27014,happy
7714,happy
14119,happy
19965,happy
21019,happy
3469,happy
20626,happy
9708,sadness
20125,happy
25259,happy
145,happy
24459,sadness
25675,sadness
27663,happy
28420,sadness
25961,sadness
28350,sadness
2187,sadness
26801,happy
3492,sadness
15228,happy
21303,happy
27402,happy
7564,happy
22728,happy
20850,happy
22120,happy
27121,sadness
25744,sadness
13051,happy
23580,happy
2679,sadness
18127,happy
11142,happy
20679,sadness
13473,happy
14345,sadness
17426,happy
19858,sadness
6539,sadness
9057,happy
13366,sadness
2698,sadness
366,happy
7763,happy
25839,happy
23073,sadness
27265,happy
26983,happy
11384,sadness
22778,sadness
24499,sadness
16407,happy
26007,happy
16393,happy
9063,happy
11207,happy
22343,happy
10089,happy
13575,sadness
16710,sadness
9492,sadness
21546,sadness
21713,happy
26769,happy
24386,sadness
234,sadness
18959,sadness
22495,sadness
1896,happy
13294,happy
4860,happy
9929,happy
17972,happy
1706,sadness
21966,happy
28272,sadness
3360,happy
21058,happy
2008,sadness
19952,happy
19578,happy
10383,sadness
20218,happy
14334,happy
26709,sadness
25395,sadness
15685,happy
8484,happy
6376,sadness
23013,happy
20749,sadness
26869,sadness
18454,happy
8479,happy
318,sadness
12757,sadness
13000,sadness
8753,happy
348,happy
24656,happy
24823,sadness
14533,sadness
16151,sadness
20735,happy
14618,happy
24786,sadness
408,sadness
20260,happy
13878,happy
24633,happy
16579,sadness
15365,sadness
16908,happy
24488,sadness
22401,happy
7018,happy
1751,happy
17306,sadness
19865,happy
22622,happy
13693,sadness
24776,happy
6868,sadness
20829,happy
26950,happy
18392,sadness
11799,happy
25257,happy
18711,happy
20176,happy
18255,happy
7563,sadness
21583,sadness
22011,happy
18820,sadness
23288,happy
26543,sadness
9904,happy
4603,sadness
162,happy
22364,happy
12260,happy
20558,sadness
23685,happy
20202,happy
15697,sadness
24173,sadness
16782,happy
9028,sadness
14833,happy
16849,happy
8226,happy
12868,sadness
22371,happy
8960,happy
13332,sadness
20322,happy
10632,happy
6047,sadness
24534,sadness
23710,sadness
24153,happy
7287,sadness
11662,sadness
24796,sadness
22032,sadness
2714,happy
23740,sadness
19002,sadness
18126,happy
12415,happy
18867,sadness
27436,happy
19817,happy
26230,happy
23979,sadness
4192,happy
23612,happy
15077,happy
23354,sadness
7685,happy
14048,sadness
23499,sadness
19206,happy
17539,happy
26593,happy
21513,happy
11254,happy
16799,happy
24055,happy
9447,happy
26830,happy
1724,happy
13977,happy
8686,sadness
20210,happy
21306,happy
8294,sadness
9841,sadness
11063,happy
19489,happy
21294,sadness
1598,sadness
23089,sadness
5882,sadness
16541,sadness
12861,happy
11091,happy
10871,happy
25658,happy
20780,sadness
15619,sadness
17406,happy
22566,sadness
23432,sadness
15397,happy
13454,happy
11726,sadness
27135,happy
25676,sadness
2249,sadness
15846,happy
21378,sadness
8026,sadness
17726,sadness
8480,happy
32,sadness
6978,happy
23807,happy
24219,sadness
17286,happy
20685,happy
3149,happy
21238,sadness
20502,happy
18406,happy
18076,sadness
21931,happy
26501,sadness
28290,happy
19096,happy
14625,happy
13412,sadness
23829,happy
1314,sadness
14343,sadness
1931,sadness
20151,sadness
26867,happy
22768,sadness
27220,sadness
339,sadness
13945,happy
19625,happy
22448,sadness
24382,happy
11046,happy
10670,happy
12318,happy
11520,sadness
17950,happy
23925,happy
26819,happy
5409,sadness
18666,happy
8572,happy
2815,sadness
19699,happy
19279,happy
6039,sadness
25159,happy
10561,sadness
25986,happy
927,happy
13907,happy
8093,happy
15319,happy
20906,sadness
24381,happy
25170,sadness
9625,sadness
9910,happy
9003,happy
20722,sadness
22569,happy
24891,happy
8395,happy
17068,happy
16749,sadness
23417,happy
28536,happy
22966,happy
19371,happy
19336,happy
16314,happy
24274,happy
22493,happy
28242,sadness
10083,happy
28090,happy
16532,happy
21291,happy
13766,sadness
1481,sadness
21481,happy
24986,sadness
14516,happy
27354,sadness
22057,sadness
14320,sadness
23711,happy
15203,sadness
18722,happy
22950,happy
16791,happy
24766,sadness
16203,sadness
12379,sadness
17556,sadness
10880,happy
18675,happy
12705,happy
4177,happy
19930,happy
18726,happy
14122,sadness
19514,sadness
8467,happy
26791,sadness
21266,happy
26201,happy
28171,sadness
24521,happy
10218,happy
25500,happy
11752,happy
25430,sadness
10514,happy
23789,happy
3477,happy
15640,happy
26222,sadness
27320,happy
4153,sadness
20488,sadness
25463,sadness
5862,sadness
16258,sadness
11897,happy
10502,happy
20040,sadness
11260,happy
21519,sadness
22631,happy
17740,sadness
8773,sadness
7741,happy
424,happy
1030,sadness
15024,happy
19487,sadness
10078,sadness
2530,sadness
25947,happy
25602,happy
24561,happy
21040,happy
4400,happy
458,happy
2671,sadness
23832,happy
12190,sadness
15507,happy
8584,sadness
24115,happy
20181,sadness
22865,happy
17545,happy
13361,happy
14491,sadness
18196,happy
12878,sadness
27848,happy
20401,happy
8106,happy
16511,happy
10665,sadness
21389,happy
7702,happy
15980,happy
14684,happy
17086,sadness
3762,sadness
11035,sadness
10231,sadness
18421,happy
13832,happy
21942,happy
22543,happy
12345,sadness
11838,happy
21194,sadness
17872,happy
27708,happy
20658,sadness
2966,sadness
8876,sadness
10153,happy
18549,sadness
8861,happy
21582,happy
13546,happy
22470,happy
8507,happy
20566,happy
2467,happy
16622,sadness
8821,happy
5689,sadness
26459,happy
16991,sadness
24997,happy
21518,happy
23016,sadness
19001,happy
27887,sadness
13818,sadness
7724,happy
23875,happy
14059,sadness
6541,happy
7569,happy
19366,sadness
23472,sadness
11800,sadness
18520,happy
7642,sadness
10537,happy
10546,sadness
10806,happy
3033,sadness
10432,happy
19592,sadness
21428,sadness
10860,happy
3062,sadness
8981,sadness
14285,happy
13346,happy
8908,sadness
13093,sadness
7467,happy
14729,happy
5798,sadness
24234,sadness
16957,happy
22829,happy
7940,happy
26205,happy
172,sadness
16368,sadness
20975,happy
17203,happy
14301,sadness
23518,happy
20362,sadness
16837,happy
25475,sadness
19862,sadness
5348,sadness
17080,sadness
28132,happy
26430,sadness
12818,sadness
26510,happy
16227,happy
24833,happy
20005,happy
2087,sadness
19148,happy
9086,happy
28409,happy
22870,happy
24367,happy
18847,happy
16595,happy
24860,sadness
26752,happy
6210,happy
8561,sadness
15875,happy
15243,happy
18537,sadness
24385,sadness
12346,sadness
15006,sadness
15269,happy
19062,happy
18349,sadness
24410,happy
14714,happy
13105,happy
20170,sadness
22618,happy
26591,happy
7532,sadness
25204,happy
5970,sadness
26071,happy
21036,sadness
27005,sadness
28688,sadness
10332,sadness
12197,sadness
19074,happy
9914,happy
18151,happy
18153,happy
9825,sadness
3769,happy
21425,happy
10735,sadness
7501,sadness
20155,happy
20966,happy
14700,happy
24144,happy
17136,happy
3463,sadness
8918,happy
21632,sadness
12065,sadness
8651,sadness
26855,happy
10428,happy
17686,happy
3317,happy
8449,happy
1364,happy
8242,happy
10844,sadness
24645,sadness
7743,happy
17003,sadness
8157,sadness
12956,happy
8756,happy
11073,sadness
13180,sadness
22866,happy
11621,sadness
18578,happy
10114,sadness
24436,sadness
10864,happy
25105,happy
11808,happy
25850,happy
27162,happy
6897,sadness
21115,happy
18872,happy
12558,happy
631,happy
25231,sadness
18244,happy
27038,happy
4505,sadness
10856,happy
17220,happy
23697,sadness
6964,sadness
14725,sadness
20315,happy
12916,happy
26371,happy
380,happy
22724,sadness
5903,sadness
28523,sadness
9794,happy
13073,happy
26128,happy
13156,happy
18925,happy
21185,happy
23575,happy
18424,sadness
8562,sadness
21738,happy
20219,happy
990,sadness
26995,happy
11835,happy
11957,happy
3125,happy
12164,happy
9469,happy
12550,sadness
14254,happy
839,sadness
21005,happy
10074,happy
24614,happy
19261,happy
12158,sadness
7269,sadness
20341,happy
11806,sadness
20072,happy
10637,happy
6128,happy
13873,happy
15460,sadness
1348,sadness
15516,sadness
27504,happy
9294,happy
18246,happy
14746,happy
20656,sadness
25368,sadness
7212,sadness
9542,happy
28396,happy
15477,happy
11909,sadness
25757,sadness
24610,sadness
20324,happy
7662,happy
18789,happy
2950,sadness
10794,sadness
23865,sadness
27596,sadness
5847,sadness
13373,sadness
5123,sadness
18090,happy
8551,sadness
11116,sadness
13060,sadness
11998,happy
12372,happy
22149,sadness
18503,happy
2609,sadness
6142,sadness
63,happy
8087,happy
18297,happy
11380,sadness
12301,sadness
25068,sadness
23567,sadness
22539,sadness
22323,happy
7619,sadness
426,sadness
7151,sadness
7782,happy
13583,sadness
17175,happy
24,sadness
10313,sadness
23572,happy
18414,happy
23001,sadness
8495,sadness
3403,sadness
2802,sadness
13570,happy
14749,happy
26339,sadness
10039,happy
14922,happy
10128,happy
7731,happy
21897,sadness
10870,happy
25644,happy
11192,happy
8879,sadness
4395,sadness
19282,sadness
10996,happy
24648,happy
14136,sadness
17356,sadness
15423,happy
7623,sadness
10648,happy
10416,sadness
17257,sadness
23451,happy
4281,happy
15606,sadness
1937,happy
13091,sadness
12306,happy
25184,sadness
12191,happy
16170,sadness
17542,happy
6324,sadness
17097,sadness
21198,sadness
6264,sadness
11330,happy
24866,sadness
4736,happy
22141,happy
6022,sadness
17098,happy
17953,sadness
25666,happy
8391,happy
21096,happy
16129,happy
27719,happy
9013,sadness
730,happy
7540,happy
7848,sadness
17748,sadness
25186,happy
12526,happy
14238,happy
21842,happy
12157,sadness
9322,happy
5261,sadness
19026,happy
13598,sadness
13444,happy
21892,happy
14823,sadness
14236,happy
14673,happy
910,sadness
12658,happy
9269,sadness
15964,happy
3339,sadness
4697,sadness
8322,sadness
28033,happy
14766,happy
23675,sadness
16426,happy
13641,sadness
27940,happy
9382,sadness
27517,sadness
25734,sadness
26641,sadness
284,happy
20445,happy
2964,happy
21450,happy
3618,sadness
27182,happy
688,sadness
13015,happy
2451,sadness
3495,happy
7044,happy
19772,happy
2690,happy
13385,sadness
1329,sadness
18955,happy
9280,sadness
9476,happy
12066,happy
18673,happy
18340,happy
10366,sadness
3885,sadness
15517,happy
28034,sadness
4874,happy
10919,happy
18906,sadness
14649,sadness
21414,sadness
19460,sadness
22831,happy
20469,sadness
25357,happy
17661,happy
14683,happy
19428,happy
18746,happy
14078,sadness
24577,happy
22736,happy
9875,happy
25232,happy
16347,sadness
22803,sadness
17014,sadness
21488,sadness
9158,happy
24596,happy
3316,sadness
23092,happy
27305,sadness
27953,happy
13637,happy
2459,sadness
15690,happy
16274,sadness
13406,happy
23430,happy
13027,sadness
9845,sadness
17684,happy
20440,sadness
11853,sadness
15528,sadness
6671,sadness
23723,happy
22546,happy
3019,sadness
24026,happy
20869,happy
26410,sadness
13812,happy
9974,sadness
7339,sadness
6312,sadness
26257,happy
22405,happy
14988,sadness
27629,sadness
8958,happy
11478,happy
22780,happy
14470,sadness
539,happy
13276,sadness
11939,sadness
14374,happy
9895,sadness
1031,happy
15420,sadness
15948,happy
7895,sadness
21534,happy
18011,sadness
13249,sadness
18600,happy
9328,sadness
17743,sadness
19006,sadness
27228,happy
5177,sadness
9426,happy
15710,happy
14795,happy
19821,sadness
14975,happy
24126,happy
3947,happy
10865,sadness
2546,sadness
22984,happy
28516,sadness
10248,happy
7556,sadness
800,sadness
18213,happy
14384,sadness
607,sadness
27739,happy
20122,happy
27401,sadness
6832,happy
17579,happy
12051,sadness
27643,happy
12297,happy
9172,sadness
1408,happy
16025,happy
10753,happy
7989,happy
21927,happy
14355,sadness
19274,sadness
17470,happy
27449,happy
19117,sadness
22225,happy
10225,happy
5841,sadness
18264,happy
14474,sadness
124,happy
626,happy
2339,sadness
21473,happy
9538,happy
17037,happy
12995,sadness
2138,sadness
6720,happy
11172,happy
8607,happy
204,happy
11720,happy
5975,sadness
10671,happy
12822,sadness
15884,happy
11640,happy
11703,sadness
22365,happy
20352,happy
12166,happy
511,happy
14134,sadness
24949,happy
11501,sadness
7806,sadness
12185,sadness
27460,happy
9652,happy
24442,happy
26415,happy
13630,happy
24732,happy
17680,sadness
11326,sadness
28138,happy
19695,happy
27227,happy
19015,sadness
19621,sadness
14090,happy
21829,happy
26716,sadness
8696,happy
20279,happy
15682,happy
28212,sadness
11012,sadness
142,sadness
6786,sadness
5569,sadness
13859,sadness
20716,happy
25578,happy
1921,sadness
21087,happy
15163,happy
5435,sadness
16876,happy
12614,happy
7705,sadness
7730,happy
232,happy
27179,happy
14836,happy
8913,happy
15992,happy
20240,sadness
3263,happy
6434,sadness
18045,sadness
12428,sadness
22271,sadness
27495,sadness
27357,happy
17675,happy
17219,happy
15326,sadness
1405,sadness
22594,happy
7850,sadness
10983,sadness
22256,happy
12324,sadness
67,happy
14785,sadness
20638,happy
23029,happy
27810,happy
3881,sadness
24879,happy
26242,happy
18442,happy
27175,happy
8304,sadness
12078,happy
13628,sadness
11489,happy
3910,happy
2365,sadness
9114,sadness
25568,sadness
16679,sadness
27204,happy
25087,sadness
26502,happy
9009,happy
18714,happy
3381,sadness
3508,sadness
12349,happy
11234,happy
17621,happy
22449,sadness
9545,happy
13674,happy
7179,sadness
27952,happy
27621,happy
11923,happy
21947,happy
4298,sadness
8307,sadness
13181,sadness
14014,happy
19035,happy
25251,happy
8129,happy
1139,happy
3205,sadness
15389,sadness
437,happy
26423,sadness
9588,sadness
6188,sadness
15453,happy
20994,happy
12790,sadness
13755,sadness
11826,sadness
22712,happy
23165,sadness
23933,happy
24416,happy
10447,happy
8552,sadness
5308,sadness
19861,sadness
3154,sadness
13906,sadness
20522,happy
2573,sadness
21127,happy
11088,happy
18944,happy
25470,happy
9255,happy
15792,sadness
12659,happy
16827,happy
23322,sadness
14757,happy
19775,happy
20347,happy
9246,happy
19339,happy
11792,sadness
7375,sadness
27197,sadness
10347,happy
22910,happy
15118,happy
21474,happy
11419,sadness
26748,sadness
17664,sadness
24079,happy
17784,happy
19826,sadness
6719,sadness
24618,sadness
23721,sadness
19426,happy
20032,happy
10229,happy
15891,happy
9819,sadness
641,happy
15867,happy
23115,happy
26511,happy
11620,happy
24150,happy
24183,happy
10454,sadness
23407,sadness
20667,happy
27078,sadness
16818,happy
20781,sadness
6544,sadness
4273,sadness
22413,sadness
18939,sadness
26959,sadness
12296,happy
18755,happy
549,sadness
16171,happy
13643,sadness
15561,happy
20809,sadness
8041,happy
25738,happy
11333,happy
20787,happy
24363,happy
5431,happy
18576,happy
21827,sadness
4005,sadness
25747,sadness
21769,sadness
17022,happy
3767,sadness
21837,sadness
19791,sadness
25617,sadness
23508,happy
11221,happy
27384,happy
14228,happy
98,sadness
13854,sadness
9928,happy
11080,sadness
21172,sadness
9944,happy
7603,sadness
8903,happy
24976,sadness
5137,happy
8490,happy
12944,sadness
9341,sadness
12902,sadness
13435,happy
5588,sadness
28307,sadness
2035,sadness
25080,happy
3328,sadness
21914,happy
20930,happy
8188,happy
1926,sadness
20772,sadness
17576,happy
11508,happy
28344,sadness
25067,happy
17588,happy
23210,happy
10610,happy
13762,sadness
8988,happy
7208,sadness
24864,happy
12734,sadness
10485,happy
8657,sadness
15371,sadness
12721,sadness
153,happy
4773,sadness
23110,happy
13120,happy
21592,happy
4315,sadness
23648,sadness
10876,happy
9338,sadness
7817,happy
14322,happy
14145,sadness
9139,sadness
12092,sadness
17682,happy
18886,happy
7566,sadness
8117,happy
14458,happy
14273,sadness
28249,happy
9448,happy
15349,happy
25873,happy
25972,happy
16688,sadness
18689,sadness
19679,sadness
19555,sadness
21524,happy
11851,happy
16683,happy
7436,sadness
18572,happy
23316,happy
27671,happy
125,happy
14475,happy
21996,sadness
7815,happy
14459,sadness
3418,sadness
4594,happy
9900,happy
26470,sadness
28,happy
6173,happy
9946,happy
22208,happy
7747,happy
8962,sadness
8758,happy
9111,sadness
8442,sadness
13888,sadness
9171,sadness
14996,sadness
16596,happy
12061,happy
25279,happy
24885,sadness
9903,happy
16542,happy
17432,happy
21297,happy
27585,sadness
20836,happy
28427,happy
15554,sadness
25420,happy
13749,happy
4909,sadness
13381,happy
9374,happy
13509,happy
13049,sadness
9284,happy
7058,happy
16762,happy
12521,happy
9986,sadness
24140,sadness
8649,sadness
28697,happy
21208,happy
7071,happy
25705,happy
26491,sadness
2748,sadness
19478,sadness
23075,happy
15927,sadness
17694,happy
16460,happy
14572,sadness
24628,happy
21540,sadness
19518,sadness
12286,happy
26832,happy
3390,happy
20002,happy
12447,happy
25672,happy
25753,sadness
21748,sadness
16665,happy
25936,happy
13848,happy
19933,happy
22589,happy
24588,happy
17711,happy
12077,happy
17482,sadness
8238,happy
20923,sadness
10685,happy
17604,happy
5494,sadness
23121,sadness
14065,sadness
20431,sadness
22925,sadness
28040,happy
26550,sadness
6563,happy
14350,sadness
10688,happy
3770,sadness
4164,happy
23671,happy
291,sadness
23934,sadness
14840,happy
11700,sadness
15382,happy
21677,sadness
9350,happy
23442,happy
13063,happy
27246,happy
10574,happy
17237,sadness
23670,happy
21602,happy
16994,happy
19393,happy
26731,happy
9326,sadness
8652,sadness
1144,sadness
22112,happy
18952,happy
28597,happy
14718,sadness
866,happy
22544,sadness
14656,happy
19069,happy
11162,happy
14693,happy
1494,sadness
6659,sadness
18951,sadness
15159,happy
11790,happy
21456,happy
20428,happy
12837,sadness
16438,happy
14734,happy
13761,sadness
1580,sadness
3141,sadness
16951,happy
20307,sadness
187,happy
17128,sadness
4112,happy
10752,happy
22454,happy
3611,sadness
22608,happy
22021,happy
3126,sadness
24045,happy
16549,sadness
22301,happy
17229,happy
21961,sadness
26676,happy
11766,happy
309,happy
22541,happy
19383,happy
19728,happy
9033,happy
20235,happy
7252,happy
19700,happy
23621,sadness
20529,happy
21339,sadness
8864,happy
24999,sadness
17130,sadness
16154,happy
14581,sadness
6628,sadness
25142,happy
19716,happy
20481,sadness
1356,sadness
628,happy
20380,sadness
8896,sadness
10070,sadness
24728,happy
22115,sadness
9112,sadness
7615,happy
26621,happy
9279,sadness
9214,sadness
18698,happy
19760,happy
8316,happy
18051,happy
822,sadness
1713,happy
27645,happy
27389,sadness
26940,sadness
24670,sadness
14340,happy
16136,sadness
17525,sadness
4528,sadness
25135,happy
16357,happy
26632,sadness
24550,happy
8847,happy
27716,happy
23010,happy
8437,sadness
23298,happy
20523,happy
20631,sadness
213,happy
7095,sadness
25505,happy
14600,sadness
16729,happy
14222,sadness
23827,happy
10765,sadness
8461,sadness
14155,sadness
8709,happy
25567,happy
11874,happy
1138,happy
20039,happy
25252,sadness
23901,happy
10164,sadness
16108,happy
15058,sadness
9766,happy
26532,sadness
13571,sadness
27349,happy
18225,happy
21617,happy
447,sadness
306,happy
25588,sadness
25356,sadness
18929,happy
16495,happy
13883,happy
14743,happy
478,happy
13655,happy
19172,happy
22219,sadness
12295,sadness
4000,happy
16126,sadness
10724,happy
18681,sadness
19940,happy
6856,sadness
8658,sadness
27271,happy
28474,sadness
25398,happy
26105,sadness
19461,sadness
15758,sadness
16315,happy
24951,happy
14488,sadness
7666,happy
19894,happy
28415,happy
22093,sadness
19510,sadness
8853,happy
21412,happy
14449,sadness
27083,happy
6673,happy
10478,sadness
24652,happy
14388,sadness
17612,happy
25337,happy
28253,sadness
17692,happy
13558,happy
17620,sadness
11504,happy
54,happy
13423,sadness
104,happy
9800,sadness
10081,happy
10691,happy
15169,sadness
19037,happy
17623,happy
899,happy
3741,sadness
14972,happy
16949,sadness
22487,happy
28615,sadness
13618,happy
18457,happy
11722,happy
9160,happy
19315,happy
25285,happy
11697,happy
12830,happy
13490,sadness
24918,sadness
19191,happy
15648,happy
8828,happy
22591,sadness
11081,sadness
28043,sadness
11761,sadness
20661,sadness
22836,sadness
24102,happy
15616,happy
12581,happy
24100,happy
2313,sadness
15447,sadness
25127,sadness
27580,happy
2676,sadness
1331,sadness
15558,happy
24530,happy
10480,happy
13765,happy
26578,happy
25963,sadness
19842,happy
7923,happy
13774,happy
8524,happy
21566,sadness
15940,sadness
17807,happy
6904,sadness
8613,happy
27552,happy
21883,happy
28426,happy
22210,happy
25469,happy
19652,happy
20012,happy
26535,happy
12193,happy
11595,happy
24522,happy
9078,happy
8148,happy
24582,sadness
25476,happy
1532,sadness
22044,happy
13704,sadness
4261,happy
23335,happy
13984,happy
1923,sadness
14522,happy
24384,sadness
20657,happy
25932,happy
12791,sadness
8397,happy
23439,happy
10141,sadness
6170,sadness
16612,happy
17117,happy
10578,happy
17360,happy
22067,sadness
11287,sadness
20228,happy
6485,sadness
26668,happy
4534,sadness
21521,happy
2777,sadness
19718,happy
18783,happy
24304,sadness
23938,happy
14364,sadness
19049,happy
25819,happy
13040,happy
296,happy
15154,sadness
15624,happy
11238,sadness
23132,happy
27959,happy
25277,happy
27501,happy
9001,sadness
2912,happy
23788,sadness
14405,happy
2944,sadness
11048,sadness
21612,happy
20583,happy
6922,happy
23429,happy
27073,sadness
12775,happy
18853,happy
13718,happy
25063,sadness
8276,happy
5534,sadness
26529,sadness
23438,sadness
20887,sadness
27056,sadness
21356,sadness
11702,happy
16550,happy
16795,happy
11495,happy
20348,happy
16042,happy
27788,happy
21773,happy
28508,happy
24142,happy
14940,happy
24519,sadness
17346,happy
15866,sadness
23978,happy
13625,sadness
28367,sadness
20309,sadness
16808,happy
19451,sadness
19610,sadness
11398,sadness
17447,happy
27256,sadness
9268,happy
19246,happy
16372,happy
26220,sadness
8205,happy
23269,happy
10471,sadness
19265,sadness
4032,sadness
9487,happy
15983,sadness
12599,happy
21255,happy
26878,happy
17521,sadness
26943,sadness
9407,happy
28696,sadness
17617,happy
20326,happy
25445,sadness
27116,happy
19044,sadness
2538,sadness
26258,happy
8339,happy
18027,happy
5380,happy
15338,happy
14593,happy
22099,sadness
25943,happy
28255,happy
23510,happy
23699,happy
25465,sadness
11402,sadness
9169,happy
24251,sadness
4237,happy
390,sadness
13990,happy
24947,sadness
15073,happy
10179,sadness
9166,happy
27420,sadness
7039,sadness
9706,happy
9959,happy
4230,sadness
166,happy
4872,sadness
6464,sadness
22040,happy
21467,sadness
16035,happy
11149,sadness
20919,happy
9147,happy
19934,sadness
7310,happy
26638,happy
19558,happy
23105,happy
28220,happy
17380,happy
10888,sadness
25380,happy
18342,happy
25694,happy
25141,sadness
2892,happy
24305,sadness
11658,happy
22003,sadness
20196,happy
7301,happy
